datetime,machine_name,arch,cpu,machine_type,os,memory(mb),benchmark,platform,z_chunk,n_worker,result(s),dataset_size(mb)
2018-08-05 18:01:15.147269,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,60,33.92534221801907,110524.67555236816
2018-08-05 18:01:15.147292,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,60,30.80562439817004,110524.67555236816
2018-08-05 18:01:15.147295,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,60,28.192907250020653,110524.67555236816
2018-08-05 18:01:15.147302,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,80,23.210043068043888,110524.67555236816
2018-08-05 18:01:15.147305,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,80,21.300560156116262,110524.67555236816
2018-08-05 18:01:15.147307,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,80,20.531296449014917,110524.67555236816
2018-08-05 18:01:15.147310,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,100,21.059988155961037,110524.67555236816
2018-08-05 18:01:15.147312,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,100,18.7146047889255,110524.67555236816
2018-08-05 18:01:15.147315,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,100,18.587940526893362,110524.67555236816
2018-08-05 18:01:15.147318,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,120,18.617031779838726,110524.67555236816
2018-08-05 18:01:15.147320,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,120,17.25372377806343,110524.67555236816
2018-08-05 18:01:15.147322,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,120,28.33842036500573,110524.67555236816
2018-08-05 18:01:15.147325,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,140,17.21475125895813,110524.67555236816
2018-08-05 18:01:15.147327,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,140,16.071595347952098,110524.67555236816
2018-08-05 18:01:15.147329,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,140,15.999163651140407,110524.67555236816
2018-08-05 18:01:15.147332,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,160,15.675369882024825,110524.67555236816
